bingo	bingo (o゜▽゜)o☆[BINGO!]
hello	hello Hello～
hi	hi Hi~ o(*￣▽￣*)ブ
go	go <(￣︶￣)↗[GO!]
OK	OK 👌🏻 (｡◕‿<｡)[OK]
orz	orz ○|￣|_ _|￣|○ ▄█▀█● _(:з」∠)_[服]
sad	sad (｡•́︿•̀｡) [伤心](；′⌒`)
唉	唉 😮‍💨 눈_눈 ╭(╯^╰)╮
爱你	爱你 (⑉°з°)-♡
愛你	愛你 (⑉°з°)-♡
嗷	嗷 ヾ(≧O≦)〃嗷~ ┗|｀O′|┛嗷~~
凹凸曼	凹凸曼 (o|o)
拜拜	拜拜 ヾ(￣▽￣)Bye~Bye~ ｍ(＿　＿)ｍ
拜佛	拜佛 (-人-)
拜托	拜托 (-人-) (^人^)
拜託	拜託 (-人-) (^人^)
棒	棒 👍🏻 (￣▽￣*)b
抱抱	抱抱 ━((*′▽｀)爻(′▽｀*))━!!
爆头	爆头 ▄︻┻┳═一……☆（>○<） (＃￣□￣)ｏ―∈‥oo━━━━━━━☆ ▄︻┻┳═一……
崩溃	崩溃 o(≧口≦)o o((>ω<))o
崩潰	崩潰 o(≧口≦)o o((>ω<))o
鄙视	鄙视 ╭∩╮(︶︿︶）╭∩╮
鄙視	鄙視 ╭∩╮(︶︿︶）╭∩╮
鼻涕	鼻涕 (￣＂￣;)
鼻血	鼻血 (꒪.̸̸̸̸̸̸̸̸̸̸̸̸̸̸̸̸̸̸̸̸̸̸̸̸̨̨̨̨̨̨̨̨̨̨̨̨.̸̸̨̨꒪)
便秘	便秘 o(′益`)o
不开心	不开心 (｡•́︿•̀｡) o(一︿一+)o
不開心	不開心 (｡•́︿•̀｡) o(一︿一+)o
不看	不看 不看(/▽＼)
惨了	惨了 X﹏X
慘了	慘了 X﹏X
吃饭	吃饭 ψ(￣︶￣)ψ [吃饭去鸟].....(((((ヾ(　o=0,^·ェ·)o　┏━┓
吃飯	吃飯 ψ(￣︶￣)ψ [吃饭去鸟].....(((((ヾ(　o=0,^·ェ·)o　┏━┓
吃药	吃药 (。>︿<)_θ[吃药]
吃藥	吃藥 (。>︿<)_θ[吃藥]
抽你	抽你 (ｏ‵-′)ノ”(ノ﹏<。) (￣ε(#￣)☆╰╮o(￣▽￣///)
